candidate_id,final_score,score_breakdown,reasoning
CAND_0039754,0.816082,"{'cross': 0.7972972972972969, 'experience': 1.0, 'behavior': 0.7998046875, 'evidence': 0.8558823529411764, 'trajectory': 0.5}",Strong experience alignment and evidence strength.
CAND_0093912,0.763946,"{'cross': 1.0, 'experience': 0.3561643835616438, 'behavior': 0.6017578125, 'evidence': 0.7906862745098039, 'trajectory': 1.0}",Strong retrieval relevance and career trajectory. Relative gap in experience alignment.
CAND_0094759,0.754162,"{'cross': 0.7195945945945929, 'experience': 0.8082191780821918, 'behavior': 0.39414062500000013, 'evidence': 0.7843137254901962, 'trajectory': 1.0}",Strong career trajectory and experience alignment. Relative gap in behavior reliability.
CAND_0041669,0.752691,"{'cross': 0.8243243243243233, 'experience': 0.726027397260274, 'behavior': 0.8175781249999999, 'evidence': 0.8193627450980393, 'trajectory': 0.5}",Strong retrieval relevance and evidence strength.
CAND_0005649,0.732735,"{'cross': 0.9374999999999992, 'experience': 0.6438356164383562, 'behavior': 0.6623046874999999, 'evidence': 0.09950980392156865, 'trajectory': 1.0}",Strong career trajectory and retrieval relevance. Relative gap in evidence strength.
CAND_0041610,0.730683,"{'cross': 0.9695945945945934, 'experience': 0.547945205479452, 'behavior': 0.5767578125, 'evidence': 0.7948529411764707, 'trajectory': 0.5}",Strong retrieval relevance and evidence strength.
CAND_0055992,0.724167,"{'cross': 0.5777027027027029, 'experience': 1.0, 'behavior': 0.7509765625, 'evidence': 0.8080882352941177, 'trajectory': 0.5}",Strong experience alignment and evidence strength.
CAND_0069905,0.715193,"{'cross': 0.903716216216215, 'experience': 0.5342465753424658, 'behavior': 0.741796875, 'evidence': 0.7497549019607843, 'trajectory': 0.5}",Strong retrieval relevance and evidence strength.
CAND_0046064,0.677783,"{'cross': 0.6165540540540524, 'experience': 0.8493150684931506, 'behavior': 0.5572265625, 'evidence': 0.8024509803921568, 'trajectory': 0.5}",Strong experience alignment and evidence strength.
CAND_0029367,0.675609,"{'cross': 0.6891891891891887, 'experience': 0.410958904109589, 'behavior': 0.498046875, 'evidence': 0.9671568627450982, 'trajectory': 1.0}",Strong career trajectory and evidence strength. Relative gap in experience alignment.
CAND_0065878,0.64646,"{'cross': 0.6199324324324326, 'experience': 0.6986301369863014, 'behavior': 0.04121093750000013, 'evidence': 0.7490196078431371, 'trajectory': 1.0}",Strong career trajectory and evidence strength. Relative gap in behavior reliability.
CAND_0049538,0.646383,"{'cross': 0.8175675675675679, 'experience': 0.4246575342465753, 'behavior': 0.5658203125, 'evidence': 0.8284313725490196, 'trajectory': 0.5}",Strong evidence strength and retrieval relevance. Relative gap in experience alignment.
CAND_0095528,0.645805,"{'cross': 0.7567567567567572, 'experience': 0.3561643835616438, 'behavior': 0.2955078125, 'evidence': 0.8242647058823529, 'trajectory': 1.0}",Strong career trajectory and evidence strength. Relative gap in behavior reliability.
CAND_0098846,0.636487,"{'cross': 0.9206081081081083, 'experience': 0.6712328767123288, 'behavior': 0.506640625, 'evidence': 0.015196078431372531, 'trajectory': 0.5}",Strong retrieval relevance and experience alignment. Relative gap in evidence strength.
CAND_0079064,0.62698,"{'cross': 0.6520270270270268, 'experience': 0.3424657534246575, 'behavior': 0.703125, 'evidence': 0.658578431372549, 'trajectory': 1.0}",Strong career trajectory and behavior reliability. Relative gap in experience alignment.
CAND_0007412,0.62258,"{'cross': 0.5945945945945937, 'experience': 0.6438356164383562, 'behavior': 0.8277343750000001, 'evidence': 0.6181372549019608, 'trajectory': 0.5}",Strong behavior reliability and experience alignment.
CAND_0070398,0.60162,"{'cross': 0.5996621621621615, 'experience': 0.6164383561643836, 'behavior': 0.48515625000000007, 'evidence': 0.7855392156862745, 'trajectory': 0.5}",Strong evidence strength and experience alignment.
CAND_0055905,0.597836,"{'cross': 0.47128378378378233, 'experience': 0.7397260273972602, 'behavior': 0.471484375, 'evidence': 0.8865196078431372, 'trajectory': 0.5}",Strong evidence strength and experience alignment.
CAND_0061265,0.594239,"{'cross': 0.798986486486487, 'experience': 0.5342465753424658, 'behavior': 0.571484375, 'evidence': 0.7906862745098039, 'trajectory': 0.0}",Strong retrieval relevance and evidence strength. Relative gap in career trajectory.
CAND_0044855,0.592403,"{'cross': 0.41554054054053935, 'experience': 0.5342465753424658, 'behavior': 0.5363281250000002, 'evidence': 0.8205882352941176, 'trajectory': 1.0}",Strong career trajectory and evidence strength. Relative gap in retrieval relevance.
