candidate_id,overall_score,experience_score,career_match_score,evidence_score,behavior_score,trajectory_score,honeypot_score,cross_score
CAND_0000031,76.38,60,100,43.63,75.51,50,25,1.9190328121185303
CAND_0000014,49.05,84,40,43.78,47.03,50,0,-3.4990429878234863
CAND_0000010,47.33,46,48,39.11,52.49,50,15,-2.50050687789917
CAND_0000001,46.7,69,47,32.35,63.48,50,15,-4.434101104736328
CAND_0000027,43.67,39,53,29.32,62.05,50,35,-3.962297201156616
CAND_0000043,40.08,83,55,12.62,27.75,50,50,-3.6510393619537354
CAND_0000032,38.73,81,40,11.37,49.26,50,20,-3.6388564109802246
CAND_0000011,31.99,20,35,21.16,51.93,50,35,-3.489865779876709
CAND_0000035,31.54,43,38,9.73,31.13,50,35,-2.506570816040039
CAND_0000036,31.04,100,30,7.47,50.67,50,55,-4.891897201538086
CAND_0000021,30.12,100,30,4.5,46.32,95,90,-3.387810230255127
CAND_0000030,29.89,100,20,6.97,62.0,95,60,-4.800699234008789
CAND_0000015,28.47,54,25,9.45,39.51,50,20,-3.7434043884277344
CAND_0000045,27.73,100,30,7.85,30.66,50,75,-4.301301956176758
CAND_0000019,27.23,65,30,8.44,23.74,95,55,-5.004167079925537
CAND_0000047,21.29,24,30,6.43,40.3,50,70,-4.247213363647461
CAND_0000039,21.02,39,20,8.53,38.34,95,75,-4.094446182250977
CAND_0000004,18.42,38,20,6.42,20.82,95,75,-4.318365573883057
CAND_0000024,18.215,75,15,34.94,65.95,95,20,-5.152371406555176
CAND_0000020,15.665,63,10,32.28,45.2,50,0,-4.062236309051514
CAND_0000050,15.585,100,5,31.82,48.47,50,20,-4.131157875061035
CAND_0000025,14.065,73,8,23.9,50.31,50,20,-3.878368854522705
CAND_0000002,12.7,100,10,8.43,36.0,50,20,-4.807758808135986
CAND_0000041,12.45,100,5,6.7,37.13,95,20,-5.238643646240234
CAND_0000009,12.445,100,10,7.25,42.54,5,20,-3.4291017055511475
CAND_0000048,12.31,97,5,9.06,45.33,50,20,-4.373595714569092
CAND_0000049,11.86,100,5,5.2,41.3,50,20,-4.208630561828613
CAND_0000037,11.605,100,5,9.45,50.59,5,20,-4.463819980621338
CAND_0000026,11.36,68,15,7.8,41.99,5,20,-4.477010726928711
CAND_0000017,11.205,100,10,7.76,24.46,50,40,-4.477584362030029
CAND_0000033,11.015,86,5,7.77,37.75,50,20,-4.788957118988037
CAND_0000018,10.925,66,5,10.05,34.42,50,20,-3.2019219398498535
CAND_0000042,10.925,50,15,7.38,34.94,95,40,-5.240324974060059
CAND_0000034,10.59,100,10,6.21,20.93,50,40,-4.961833953857422
CAND_0000044,10.55,57,5,5.9,50.64,50,20,-3.642609119415283
CAND_0000005,10.37,100,0,11.75,42.29,50,40,-4.924846649169922
CAND_0000038,10.065,67,0,9.35,45.12,50,20,-3.91621732711792
CAND_0000007,9.965,55,5,6.34,41.54,50,20,-3.808255195617676
CAND_0000046,9.835,78,0,7.65,53.62,5,20,-3.658292293548584
CAND_0000023,9.54,37,5,5.91,62.2,50,35,-3.3148581981658936
CAND_0000029,9.31,72,5,5.92,41.43,50,40,-4.7002272605896
CAND_0000016,9.3,53,10,7.69,61.11,5,40,-4.982379913330078
CAND_0000006,7.805,60,0,7.42,22.3,50,20,-4.978906631469727
CAND_0000022,7.405,11,10,7.12,28.82,50,35,-3.954807758331299
CAND_0000040,7.235,16,5,8.3,46.32,50,35,-4.836440086364746
CAND_0000028,6.895,11,5,7.65,40.73,50,35,-4.293429851531982
CAND_0000008,6.495,36,0,5.7,40.55,50,35,-5.091835975646973
CAND_0000013,6.28,11,0,6.78,42.18,50,35,-3.452317953109741
CAND_0000003,5.415,11,0,7.65,40.08,50,35,-5.193253517150879
CAND_0000012,5.095,11,0,6.99,23.31,50,35,-3.9902725219726562
